final_train_loss,final_val_loss,final_train_acc,final_val_acc,loss_gap,acc_gap,overfit_score,val_loss_trend,train_loss_trend,loss_volatility,acc_volatility,best_val_acc,best_val_epoch,convergence_speed,train_val_loss_corr,gradient_norm_mean,gradient_norm_std,failure_mode
1.4144409847259523,1.4576233625411987,0.46125,0.435,0.043182377815246475,0.026249999999999996,0.026249999999999996,-0.002964673764777871,-0.0050436295018051,0.04405353414770988,0.042671223714973686,0.435,23,-1,0.9946982848024589,0.12069610915690039,0.017386612909699842,2
1.5710927486419677,1.8684227142333985,0.5205,0.484,0.29732996559143077,0.03649999999999998,0.03649999999999998,0.00296721190828274,-0.008381109734737496,0.027849814795247577,0.020836677417560824,0.491,28,-1,0.6763092958417936,0.32622799040153483,0.01783412909915256,2
1.3278669986724854,1.5000330991744995,0.646,0.601,0.17216610050201409,0.04500000000000004,0.04500000000000004,0.0006686532916444944,-0.00556980167446712,0.09437861676198114,0.053476861270628284,0.613,19,-1,0.9467870752401416,0.2326610733959266,0.029908166484486975,2
1.478054370880127,2.10298246383667,0.5005,0.324,0.6249280929565428,0.17649999999999993,0.17649999999999993,0.009328548997821259,-0.017331809945539952,0.050090941005561676,0.029996572720895967,0.352,34,-1,-0.041248436542214634,0.5351338775405869,0.11714511152791414,2
1.2059727859497071,1.4096209001541138,0.57125,0.55,0.20364811420440665,0.02124999999999999,0.02124999999999999,-0.0022058967532533023,-0.0017521029963637456,0.048682766716945915,0.07670892114289728,0.55,32,-1,0.9829632151952059,0.16428262370541463,0.024124633694591918,2
2.047688907623291,2.089974313735962,0.27525,0.275,0.04228540611267073,0.00024999999999997247,0.00024999999999997247,-0.00022104167360252497,-0.0035393116170708825,0.04190892042487527,0.02617480265154958,0.275,32,-1,0.9339762369137884,0.2481771435794677,0.028494879419469918,2
0.8795344033241272,1.1766163330078125,0.7635,0.712,0.2970819296836853,0.05149999999999999,0.05149999999999999,0.001131839295589568,-0.008036904083598776,0.07320722737807096,0.03190462777462697,0.719,29,-1,0.9542830617601965,0.3456411758897957,0.019998381941358414,2
2.0033762016296386,2.0154978675842283,0.2975,0.297,0.012121665954589744,0.0005000000000000004,0.0005000000000000004,-0.0031271769205728182,-0.00739203535137746,0.07080584943790724,0.04864208184484166,0.303,24,-1,0.9727930348437414,0.20233852058882568,0.025688323588825137,2
0.9482525396347046,0.9624459075927735,0.69875,0.725,0.014193367958068914,-0.026249999999999996,0.0,0.00035402979995268066,-0.004897863012371603,0.1554257111975758,0.07452770530497158,0.735,31,-1,0.9846352640476439,0.1868889039656746,0.029530569114701897,2
0.8942293691635131,1.088474383354187,0.73,0.7,0.19424501419067386,0.030000000000000027,0.030000000000000027,0.001055703220945434,-0.004539956844214227,0.08484625311765201,0.05286781577957623,0.72,21,-1,0.9292112382998599,0.22482535909105866,0.01435665606697867,2
1.9269316062927246,2.0078997316360474,0.326,0.293,0.08096812534332276,0.03300000000000003,0.03300000000000003,-0.00581764319448756,-0.00899300057960268,0.06194180627966993,0.032661803202360895,0.295,18,-1,0.9865421641329071,0.27773422970406525,0.026359639125760566,2
0.9397363805770874,1.2489061880111694,0.75475,0.699,0.30916980743408196,0.05575000000000008,0.05575000000000008,0.004313613059304053,-0.01043046655365911,0.09500735402730007,0.044604529402403476,0.699,27,-1,0.8682055154659536,0.2485883411499243,0.019894519601697573,2
1.083627734184265,1.2364841556549073,0.6275,0.57,0.15285642147064227,0.057499999999999996,0.057499999999999996,-0.0003872650608871649,-0.0027058761914570723,0.0619419023238552,0.04138622447545909,0.59,7,-1,0.9669055751624446,0.2552716022826602,0.03573234109813042,2
1.1017037782669068,1.391735182762146,0.70175,0.645,0.29003140449523923,0.05674999999999997,0.05674999999999997,0.003895434946002424,-0.008894967876781118,0.07494563711390682,0.044300103103131684,0.663,19,-1,0.9165060611633028,0.29019627204095244,0.026096117754154245,2
2.008248664855957,2.136025674819946,0.2905,0.268,0.12777700996398922,0.022499999999999964,0.022499999999999964,0.0007533521132036735,-0.006030499227119137,0.03465863582555008,0.032449533466942515,0.268,23,-1,0.9350208947013483,0.2114395353252121,0.022280586423671485,2
2.0179924726486207,2.119931833267212,0.3015,0.244,0.10193936061859121,0.057499999999999996,0.057499999999999996,-0.0003741058118414782,-0.003659971046447713,0.04468245943148974,0.032679657280944664,0.253,14,-1,0.9135562149752253,0.19680797263907834,0.03711700325570674,2
0.6690659527778625,1.3252454328536987,0.8155,0.675,0.6561794800758362,0.14049999999999996,0.14049999999999996,0.011274780342795648,-0.01602083374297977,0.06403220409814742,0.028676455505275047,0.708,16,-1,0.12507884744541437,0.3471918946961523,0.032150838266862894,2
1.1985016632080079,1.2951651954650878,0.6025,0.585,0.09666353225707991,0.01750000000000007,0.01750000000000007,-0.0009862572063099137,-0.0035588678591178037,0.05747575125681604,0.056857266241790015,0.6,15,-1,0.9741206487407776,0.25605312595500285,0.030428111261020605,2
1.1463500452041626,1.3353190803527832,0.61125,0.57,0.18896903514862062,0.04125000000000001,0.04125000000000001,-0.003960676019842043,-0.005307181416135817,0.05887510556972957,0.05636600619224562,0.57,21,-1,0.9697481470723041,0.1767441546023818,0.02038577565725476,2
0.9617241773605346,1.413742009162903,0.73375,0.641,0.4520178318023683,0.09275,0.09275,0.0023764691901930197,-0.013401382177526256,0.032713946170700905,0.02006908507089925,0.657,12,-1,0.5753961380795476,0.3600097187677252,0.019523468504396107,2
2.1015618858337404,2.142242015838623,0.26125,0.237,0.040680130004882464,0.024249999999999994,0.024249999999999994,-0.0010273423165986404,-0.0052388725396359526,0.035863814203155174,0.02646431559666715,0.26,17,-1,0.954421904891055,0.22966598661344811,0.010922636559493628,2
1.3349557828903198,1.39971999168396,0.51875,0.505,0.0647642087936402,0.01375000000000004,0.01375000000000004,-0.00038450865312058245,-0.005491687109976083,0.053643035193916624,0.049941358345127154,0.505,32,-1,0.9434738270788415,0.15190344728077487,0.031906292003852844,2
1.4922218208312987,1.668866985321045,0.578,0.551,0.1766451644897462,0.026999999999999913,0.026999999999999913,-0.00026506699070773476,-0.009119129758892567,0.09756574159061532,0.06000966391601949,0.553,22,-1,0.9746038634049038,0.2225519140191374,0.028734555379367328,2
2.024314338684082,2.127901792526245,0.2835,0.263,0.10358745384216306,0.020499999999999963,0.020499999999999963,-0.0011398704760001961,-0.0077504209923021415,0.02801178592754578,0.029387071987525406,0.276,17,-1,0.9340867180570566,0.30489209436442855,0.0303610359207879,2
1.3114651870727538,1.3882857084274292,0.51875,0.555,0.07682052135467532,-0.036250000000000004,0.0,-0.0013205334634491539,-0.0030021068977587597,0.05843727043109091,0.075426304588139,0.555,37,-1,0.9774087214968301,0.15161685639569875,0.01992832378012074,2
1.6730243043899535,1.9137824115753175,0.52025,0.446,0.24075810718536395,0.07424999999999998,0.07424999999999998,0.002255788623925424,-0.012963907842925072,0.05602964221146752,0.04288605380057731,0.456,19,-1,0.8576138729530157,0.2052455359675071,0.02141580247546089,2
1.9761295948028565,2.149187858581543,0.30925,0.238,0.1730582637786866,0.07125000000000004,0.07125000000000004,-0.00040385698260681115,-0.0035387360312721396,0.02775620677688538,0.020837406268535436,0.26,18,-1,0.7450765294456148,0.42303852918021223,0.036995020802018504,2
2.128230983734131,2.2262653331756592,0.24275,0.183,0.09803434944152833,0.05975,0.05975,-0.0010927218466093807,-0.003944381852583406,0.022909963399132895,0.017530925056406275,0.204,18,-1,0.7893970459691001,0.33728520638864473,0.019371287491443106,2
1.0109477996826173,0.8779909992218018,0.66375,0.76,-0.13295680046081548,-0.09625000000000006,0.0,-0.005995963660153492,-0.008758281433221058,0.20786885011219344,0.09464637609510736,0.76,16,-1,0.9977521915342654,0.18450746043899904,0.014923765941331196,2
1.1208485536575317,1.540989637374878,0.69125,0.607,0.42014108371734626,0.08425000000000005,0.08425000000000005,0.01039555086078075,-0.016115789046432002,0.07241691093041733,0.03039144616499847,0.65,25,-1,0.7149455857443926,0.26185480358193064,0.02423961735196662,2
0.8974264001846314,1.3207635688781738,0.7075,0.595,0.42333716869354243,0.11250000000000004,0.11250000000000004,0.0017959376248446867,-0.007133250250960815,0.06800113184705443,0.07506881608522609,0.625,27,-1,0.858629517653793,0.1897174618331649,0.0404307532742626,2
2.092239757537842,2.2237692852020263,0.24875,0.194,0.13152952766418435,0.05474999999999999,0.05474999999999999,0.0007848728179932754,-0.0029525686495232286,0.018108539195862323,0.02295930312531284,0.212,18,-1,0.7894911493937533,0.31969178152692623,0.024901046771145564,2
1.3536295948028565,2.1652307662963866,0.5985,0.431,0.8116011714935301,0.16750000000000004,0.16750000000000004,0.01880060001142096,-0.014471637127616161,0.08004178186574246,0.021492839350043046,0.459,18,-1,-0.5483586872073006,0.2960963181676328,0.07699629612307306,2
1.3263755941390991,1.4417400979995727,0.5025,0.465,0.11536450386047359,0.03749999999999992,0.03749999999999992,0.0011775211565422546,-0.0029119805133703716,0.035380830557018746,0.05269612298405852,0.495,13,-1,0.9249004490480751,0.26024169512021794,0.029846665741380382,2
2.130533365249634,2.22546932220459,0.23175,0.187,0.09493595695495616,0.04475000000000001,0.04475000000000001,0.0007566195632473638,-0.00289919549190627,0.017318394049918584,0.015571247016549964,0.203,26,-1,0.7569656546136169,0.31431300903480813,0.04133700188634693,2
1.2460413637161254,1.6684135646820069,0.6465,0.568,0.42237220096588146,0.07850000000000001,0.07850000000000001,0.005877789630311891,-0.011833800824483242,0.06059854381476597,0.034920209802227396,0.581,26,-1,0.6169356775723313,0.274574788003392,0.02647773275966568,2
1.3100805377960205,1.309404296875,0.5225,0.525,-0.0006762409210205877,-0.0025000000000000577,0.0,-0.000891747705864173,-0.006091103091384412,0.0766061025182498,0.04459013089414406,0.54,16,-1,0.9816325892544749,0.16668620951354163,0.018663208637512276,2
1.8931982154846192,2.000351091384888,0.3275,0.267,0.10715287590026867,0.0605,0.0605,-0.0007956429799396987,-0.009113078325445022,0.07469851851824547,0.03305883240527409,0.297,23,-1,0.9673941287587763,0.23632537073141066,0.03989457921352395,2
1.6166136741638184,1.868536573410034,0.52975,0.457,0.2519228992462157,0.07275000000000004,0.07275000000000004,0.003661479516462814,-0.01046037771051577,0.06541970023749898,0.03691849409999776,0.479,17,-1,0.8307762998804753,0.2079448306910556,0.027621769422248702,2
0.9290013265609741,1.1891599369049073,0.69,0.61,0.26015861034393317,0.07999999999999996,0.07999999999999996,-0.0007483912092266215,-0.006558121218825832,0.09252693916115506,0.055683857997829954,0.63,19,-1,0.9277748321067988,0.18386346784869342,0.038100303844216116,2
1.3301536016464233,1.86320254611969,0.60025,0.518,0.5330489444732667,0.08224999999999993,0.08224999999999993,0.009191378027020095,-0.013260726524121825,0.060159453879246566,0.029600628781349878,0.545,11,-1,-0.1900454006974635,0.3132792797807744,0.048773759280555655,2
2.007144693374634,2.1135213890075684,0.29375,0.256,0.10637669563293439,0.037750000000000006,0.037750000000000006,-0.0008942307674523776,-0.004902822899095939,0.04202168392912429,0.031121408078946665,0.277,30,-1,0.9186596603753264,0.26134858966210495,0.030084666734059025,2
1.0848382234573364,1.3683771324157714,0.64875,0.55,0.28353890895843503,0.09875,0.09875,-9.937688076139384e-05,-0.004998266957022885,0.05261942297776964,0.0554967466513929,0.565,18,-1,0.927063327271268,0.16621281143854416,0.03488937307360755,2
1.0527941226959228,1.4385048360824586,0.71225,0.633,0.38571071338653584,0.07925000000000004,0.07925000000000004,0.004329063866355189,-0.010599066176558914,0.0713854022533741,0.03585843694306823,0.645,17,-1,0.8119676015340493,0.27836911353006144,0.020988087633677162,2
1.9796825065612793,2.224559093475342,0.31825,0.233,0.24487658691406256,0.08524999999999996,0.08524999999999996,0.0014167846332897478,-0.010272982100284567,0.022049090102205973,0.025390306036233327,0.233,36,-1,0.4245537224477131,0.2249039767175295,0.042647877878836386,2
1.227981276512146,1.3492440223693847,0.525,0.545,0.12126274585723862,-0.020000000000000018,0.0,0.0026698313626375572,-0.003942602157592779,0.051521443314874744,0.030485396093867648,0.55,18,-1,0.8338767033920498,0.18238190784031758,0.03577527796689474,2
1.287469518661499,1.6714822854995728,0.63775,0.57,0.3840127668380737,0.06775000000000009,0.06775000000000009,0.00400450311140574,-0.013823132376237264,0.04943787667716286,0.02984835935546572,0.57,25,-1,0.7828949156027646,0.27704953694345213,0.019397033177427428,2
1.6087576389312743,2.1299614582061768,0.45875,0.311,0.5212038192749024,0.14775,0.14775,0.008114411926269433,-0.013562243473168596,0.04068879884620662,0.027864134653708513,0.314,36,-1,0.03857851040774323,0.3567568410144304,0.0801215963755317,2
0.8184577794075012,1.4296047220230101,0.766,0.652,0.611146942615509,0.11399999999999999,0.11399999999999999,0.004674638834866674,-0.012308252048492384,0.03833453808210218,0.023743516280791,0.662,20,-1,0.09566073598497324,0.3593146597716416,0.01945769178482896,2
1.3300081443786622,1.4351627492904664,0.50875,0.49,0.10515460491180417,0.018750000000000044,0.018750000000000044,-0.0015315724864150156,-0.0049840638998782496,0.05381741027280483,0.07458485977708013,0.505,23,-1,0.9915797781020945,0.11957830111662457,0.033868784905677185,2
1.9757376976013183,2.1188671875,0.3025,0.257,0.14312948989868146,0.045499999999999985,0.045499999999999985,-0.0013338442022149174,-0.006687551365476586,0.04126612057507025,0.03214722236550422,0.271,36,-1,0.8822585477031778,0.2416502626891949,0.028826789926545658,2
0.9913666725158692,1.139504771232605,0.67875,0.66,0.14813809871673578,0.018749999999999933,0.018749999999999933,-0.002418936151446717,-0.004014405929680989,0.11615254005573558,0.07118528411516115,0.665,21,-1,0.9828232014854981,0.19221567969889494,0.03939184735630437,2
2.1393285579681396,2.1824633750915527,0.23375,0.23,0.04313481712341316,0.0037500000000000033,0.0037500000000000033,-0.0014268823219067142,-0.005018569634177429,0.03216295852440001,0.030353929870794896,0.23,22,-1,0.9643186440692124,0.19667340578461587,0.02133434875435772,2
1.194459836959839,1.423723690032959,0.67675,0.649,0.22926385307312014,0.02774999999999994,0.02774999999999994,0.0009638964508519449,-0.009041635039358375,0.10092629313420454,0.053154403220405474,0.649,37,-1,0.9276592795872308,0.3383449510988851,0.046084201800467864,2
0.9327177286148072,1.0966685914993286,0.71875,0.64,0.16395086288452143,0.07874999999999999,0.07874999999999999,-0.002630887132702422,-0.006244116609746712,0.13026633839984686,0.09287499828329715,0.645,23,-1,0.9929591041115278,0.24146301237799764,0.044876161331496675,2
2.0330611972808836,2.179596616744995,0.291,0.231,0.14653541946411153,0.05999999999999997,0.05999999999999997,0.003457918143994955,-0.008152936160925616,0.03171783621205761,0.027031937103780896,0.255,18,-1,0.812241162159175,0.2733338364555421,0.02464068712397713,2
1.6515144538879394,1.937802583694458,0.50825,0.435,0.2862881298065185,0.07324999999999998,0.07324999999999998,0.0024861717802105387,-0.009716974610993391,0.05061680583316378,0.03910131821227387,0.448,18,-1,0.7273422179342117,0.20759736873731072,0.032464792690048795,2
1.2599814891815186,1.3570034217834472,0.56625,0.55,0.0970219326019286,0.016249999999999987,0.016249999999999987,-0.0008908402414032957,-0.005531692042495265,0.07661097819538587,0.04752851775513309,0.55,24,-1,0.9444637492740068,0.13410844115274295,0.04230066471688553,2
1.2732032947540284,1.550961654663086,0.6575,0.58,0.2777583599090576,0.07750000000000001,0.07750000000000001,-0.0019789995193480944,-0.01076450065843979,0.06364749904598997,0.033383323396446535,0.586,14,-1,0.9862402167802796,0.3272328064512377,0.016406664844975306,2
1.455939962387085,1.7505039072036743,0.58025,0.519,0.2945639448165893,0.06125000000000003,0.06125000000000003,0.0016548185290711805,-0.01088449500112823,0.032964795001248146,0.017517193582475405,0.533,22,-1,0.7162217122371317,0.3358447227141229,0.01605780725507134,2
1.946142656326294,2.0614810256958007,0.30925,0.277,0.1153383693695067,0.03225,0.03225,0.0012652809489858115,-0.0013884943066220451,0.048059136581328356,0.032588862370713165,0.283,32,-1,0.9531852490092456,0.4153205156730514,0.046772673953629405,2
0.9030051374435425,1.0661697316169738,0.71125,0.63,0.16316459417343132,0.08125000000000004,0.08125000000000004,-0.0006321592908916772,-0.004544570879502697,0.14256573101706926,0.07423768837322456,0.64,36,-1,0.9889722145940025,0.17288550886608262,0.03730687068875058,2
